"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump","Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG","F","🚨","2","89919","152000","28300","125000","261","15","38","40","11","22","16","20","9.8","85.43174565045","0.7980295566502463","2","2025-12-22T19:57:02.000Z","false","N/A","0","N/A","whale","[{""id"":12643,""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:38%"",""timestamp"":""2025-12-22T19:57:10.956Z"",""pairId"":54831,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:38%"",""symbol"":""F"",""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""pair_key"":""Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG"",""timestamp"":""2025-12-22T19:57:10.956891"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:57:10.975Z"",""updatedAt"":""2025-12-22T19:57:10.975Z""}]"
"GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump","5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp","F","✅","2","120282","157000","33200","288000","654","0","0","36","11","28","12","6.7","6.7","132.90191558172","0.9507389162561576","2","2025-12-22T19:56:10.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12642,""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T19:56:15.119Z"",""pairId"":54830,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""F"",""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""pair_key"":""5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp"",""timestamp"":""2025-12-22T19:56:15.119903"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:56:15.142Z"",""updatedAt"":""2025-12-22T19:56:15.142Z""}]"
"2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump","Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG","F","⚠️","0","45945.921066038165","53851","20098","66400","182","17","47.95975289234505","54.07977236106505","1","0.4349942004249004","0","9.754545454545509","9.754545454545509","37.974186543653","0.9285714285714286","0.5","2025-12-22T19:53:42.521Z","false","N/A","2.79","2025-12-22T20:00:03.603Z","primal","[{""id"":12641,""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:48%"",""timestamp"":""2025-12-22T19:53:45.997Z"",""pairId"":54829,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:48%"",""symbol"":""F"",""mint_key"":""2AmAGuE8E4wH2ABTeUBAqjJpX3hJN9RpRfoxwSAhpump"",""pair_key"":""Hop9y6DBiW8RJoNhnjyfRfrtjVWLwqGf2p2oyVPWamoG"",""timestamp"":""2025-12-22T19:53:45.997094"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:53:46.016Z"",""updatedAt"":""2025-12-22T19:53:46.016Z""}]"
"GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump","5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp","F","🚨","0","102101","215000","30200","82900","379","0","0","36","1","0","12","6.7","6.7","49.527375656455","0.975609756097561","0.5666666666666667","2025-12-22T19:53:17.000Z","false","N/A","1.54","2025-12-22T19:57:01.000Z","whale","[{""id"":12640,""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""timestamp"":""2025-12-22T19:53:24.644Z"",""pairId"":54828,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""symbol"":""F"",""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""pair_key"":""5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp"",""timestamp"":""2025-12-22T19:53:24.644865"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:53:24.663Z"",""updatedAt"":""2025-12-22T19:53:24.663Z""}]"
"GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump","5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp","F","⚠️","0","66469.23568055718","74665","24180","50667","221","1","6.706250000000007","47.41547113220395","1","6.082083936000006","0","6.706250000000007","6.706250000000007","4.8968210193148","0.9","0.5","2025-12-22T19:52:53.216Z","false","N/A","2.38","2025-12-22T20:00:04.306Z","primal","[{""id"":12639,""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-22T19:52:58.173Z"",""pairId"":54827,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""F"",""mint_key"":""GZ2KcaGTrW9Xf1dEjFS6LNeb7ppdfiDumggUCcA4pump"",""pair_key"":""5E4R1uw6b3Qi47XtHuAtx2YhH54YPvAak2EG853KC7Jp"",""timestamp"":""2025-12-22T19:52:58.173224"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:52:58.193Z"",""updatedAt"":""2025-12-22T19:52:58.193Z""}]"
"GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump","D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu","sent","🚨","0","52987.69298264397","56196","21583","69959","250","2","3.9551724099836036","24.100310152669724","0","0","0","0.5272727232064006","0","-4.4252734739902","0.875","0.5","2025-12-22T19:52:47.713Z","false","N/A","1.01","2025-12-22T20:00:05.118Z","primal","[{""id"":12638,""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-22T19:52:48.344Z"",""pairId"":54826,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""sent"",""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""pair_key"":""D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu"",""timestamp"":""2025-12-22T19:52:48.344600"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:52:48.362Z"",""updatedAt"":""2025-12-22T19:52:48.362Z""}]"
"GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump","D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu","sent","warning","0","52121.55189105187","0","21406","5829","254","0","0.5273","18.908399999999997","0","0","0","93.6842105263158","0","-0.98774628135278","0.8333333333333334","0.16666666666666666","2025-12-22T19:52:31.763Z","false","N/A","1.09","2025-12-22T20:00:05.722Z","solana_tracker","[{""id"":12637,""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""timestamp"":""2025-12-22T19:52:44.382Z"",""pairId"":54825,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""symbol"":""sent"",""mint_key"":""GzSAH1j2W5nV1PAtbQseNmWuxogDC1zmkzwcnqtUpump"",""pair_key"":""D3czEFqy7eQiwUhWdQfshYpEiKb1XywFSkm4AFWp5eWu"",""timestamp"":""2025-12-22T19:52:44.382121"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:52:44.400Z"",""updatedAt"":""2025-12-22T19:52:44.400Z""}]"
"srEbVn6GFERX2KBGjD9gwjmp4GpWWH2JSEVvbYNL2pj","6UwKqnrfBqQoLEaYrcghsiikfZJ2FggdkwgjFXKtT9Kp","CATGIRLS","⚠️","9","35219","47700","17600","17400","223","0","0","23","8","17","0","0","0","-37.600585141977","0.7798165137614679","9","2025-12-22T19:43:14.000Z","false","N/A","1.5","2025-12-22T19:50:02.000Z","tg_early_trending","[{""id"":12635,""mint_key"":""srEbVn6GFERX2KBGjD9gwjmp4GpWWH2JSEVvbYNL2pj"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-22T19:43:18.151Z"",""pairId"":54824,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""CATGIRLS"",""mint_key"":""srEbVn6GFERX2KBGjD9gwjmp4GpWWH2JSEVvbYNL2pj"",""pair_key"":""6UwKqnrfBqQoLEaYrcghsiikfZJ2FggdkwgjFXKtT9Kp"",""timestamp"":""2025-12-22T19:43:18.151524"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:43:18.172Z"",""updatedAt"":""2025-12-22T19:43:18.172Z""}]"
"9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump","2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ","RIZZENTINE","⚠️","6","61029","96200","23300","63300","262","0","0","0","0","0","0","0","0","-19.597984633749","0.6600660066006601","6","2025-12-22T19:43:14.000Z","false","N/A","1.59","2025-12-23T17:27:02.000Z","tg_early_trending","[{""id"":12636,""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T19:43:18.184Z"",""pairId"":54823,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""RIZZENTINE"",""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""pair_key"":""2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ"",""timestamp"":""2025-12-22T19:43:18.184016"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:43:18.202Z"",""updatedAt"":""2025-12-22T19:43:18.202Z""}]"
"9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump","2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ","RIZZENTINE","warning","0","77842.20257164972","0","26171","2446","108","0","0","35.2217","0","0","0","93.18181818181817","0","0","0.9090909090909091","0.16666666666666666","2025-12-22T19:36:45.721Z","false","N/A","1.43","2025-12-22T20:00:06.121Z","solana_tracker","[{""id"":12634,""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:93%"",""timestamp"":""2025-12-22T19:36:59.957Z"",""pairId"":54822,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:93%"",""symbol"":""RIZZENTINE"",""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""pair_key"":""2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ"",""timestamp"":""2025-12-22T19:36:59.957211"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:36:59.978Z"",""updatedAt"":""2025-12-22T19:36:59.978Z""}]"
"9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump","2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ","RIZZENTINE","🚨","0","66849.23294052779","67870","24250","16008","98","1","0.014304759365400013","27.53713332817413","0","0","0","0.014304759365400013","0.014304759365400013","0","1","0.5","2025-12-22T19:36:55.847Z","false","N/A","1.66","2025-12-22T20:00:06.461Z","primal","[{""id"":12633,""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-22T19:36:59.428Z"",""pairId"":54821,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""RIZZENTINE"",""mint_key"":""9yRYJT3Lq2Kq2ZheqLcZayKx4ZnARjr7na1cS32Zpump"",""pair_key"":""2ffimoqMGPkQ3njoxZxBW5pHo3znqg2pkXXVJcpBKoxZ"",""timestamp"":""2025-12-22T19:36:59.428730"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:36:59.451Z"",""updatedAt"":""2025-12-22T19:36:59.451Z""}]"
"eaS9jMJKmC5f6tQyZDMGS9tQXnfhs3X6Cr7JykApump","AvgD4D3uh1rqkfgqbiqz3CUhnA8o2aqB9uctdu5M34Ep","CG","🚨","42","127794","721000","35600","1600000","2600","0","0","79","4","57","0","79.3","6.6","-7.0621715322859","1.0690287110568113","42","2025-12-22T19:25:09.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12632,""mint_key"":""eaS9jMJKmC5f6tQyZDMGS9tQXnfhs3X6Cr7JykApump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:79%"",""timestamp"":""2025-12-22T19:25:11.473Z"",""pairId"":54820,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:79%"",""symbol"":""CG"",""mint_key"":""eaS9jMJKmC5f6tQyZDMGS9tQXnfhs3X6Cr7JykApump"",""pair_key"":""AvgD4D3uh1rqkfgqbiqz3CUhnA8o2aqB9uctdu5M34Ep"",""timestamp"":""2025-12-22T19:25:11.473168"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:25:11.494Z"",""updatedAt"":""2025-12-22T19:25:11.494Z""}]"
"8ZxaPKpQN59chEZq4BMyk8GhH6QqmVKYr2GbbFNnpump","DtpFUEZcZtHmwDqKnJ9ovjFUh3JpdpdBiopn91k7f2FV","POLYBALL","⚠️","2","59016","80700","23000","60000","493","0","0","33","4","0","0","28.2","0","-7.3553660068773","0.8648648648648649","2","2025-12-22T19:20:11.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12631,""mint_key"":""8ZxaPKpQN59chEZq4BMyk8GhH6QqmVKYr2GbbFNnpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:28%"",""timestamp"":""2025-12-22T19:20:15.211Z"",""pairId"":54819,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:28%"",""symbol"":""POLYBALL"",""mint_key"":""8ZxaPKpQN59chEZq4BMyk8GhH6QqmVKYr2GbbFNnpump"",""pair_key"":""DtpFUEZcZtHmwDqKnJ9ovjFUh3JpdpdBiopn91k7f2FV"",""timestamp"":""2025-12-22T19:20:15.211160"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T19:20:15.232Z"",""updatedAt"":""2025-12-22T19:20:15.232Z""}]"
